d10,length_value,length_type,speed_value,speed_type,lanes_value,lanes_type
593784310,86.98386190693284,float,50,str,3,str
687427181,8.437096118498658,float,,NoneType,2,str
666599165,4.283130013333924,float,,NoneType,,NoneType
666599165,3.017065431084591,float,,NoneType,,NoneType
666599165,3.017065431084591,float,,NoneType,,NoneType
666599165,3.9563976088647737,float,,NoneType,,NoneType
317181922,10.725386991572705,float,50,str,2,str
593784310,11.810279289752042,float,50,str,3,str
317181914,7.981602568179317,float,50,str,1,str
317181916,2.902697858284309,float,,NoneType,3,str
672367218,7.227629932316061,float,50,str,3,str
317181581,10.978723133536295,float,50,str,2,str
605860368,7.034297641098412,float,,NoneType,3,str
34601309,3.1139587771517285,float,,NoneType,3,str
317209561,6.873565007525861,float,50,str,1,str
1122045414,5.145675466876566,float,30,str,,NoneType
1307297530,22.82441353260002,float,50,str,1,str
1122045412,0.9184486125468498,float,30,str,,NoneType
317181916,3.065291700116528,float,,NoneType,3,str
1234050850,2.9782962349739215,float,,NoneType,3,str
1122045412,2.983986651955963,float,30,str,,NoneType
23044892,4.746232995802267,float,,NoneType,2,str
1188795074,29.478277751058823,float,,NoneType,2,str
671931987,4.876559572804171,float,30,str,2,str
671931987,2.509398537089422,float,30,str,2,str
38863397,8.489637980762533,float,,NoneType,2,str
15090648,11.954882897078914,float,50,str,3,str
28107681,53.97619234068151,float,50,str,6,str
28107681,49.46723603399039,float,50,str,6,str
516952805,3.54893944456073,float,,NoneType,3,str
365196582,12.233358041527353,float,30,str,,NoneType
182400241,9.860017442529879,float,30,str,,NoneType
365196582,12.233358041527353,float,30,str,,NoneType
182400241,9.860017442529879,float,30,str,,NoneType
1255331914,19.943990560487688,float,30,str,1,str
96629914,9.121899051679163,float,50,str,2,str
96630062,9.49667665554756,float,50,str,2,str
96629899,8.862072552947273,float,50,str,2,str
38863397,7.481194377043419,float,,NoneType,2,str
259135058,22.574841167645776,float,50,str,4,str
288320339,5.171038761555984,float,,NoneType,2,str
23217155,74.48192989875011,float,,NoneType,,NoneType
23217155,74.48192989875011,float,,NoneType,,NoneType
317181920,6.766090089411811,float,50,str,3,str
1187583527,11.665659921385016,float,,NoneType,2,str
1188795074,14.540318853428365,float,,NoneType,2,str
375457238,122.49593303075962,float,,NoneType,,NoneType
15067574,7.558760339675571,float,30,str,1,str
258888785,6.977217622125185,float,50,str,2,str
672179286,10.733212337458644,float,30,str,1,str
1166098119,29.12169651442475,float,,NoneType,1,str
679009955,5.294123466669915,float,30,str,2,str
679009960,6.610002880273387,float,,NoneType,2,str
260270251,6.296999246599209,float,,NoneType,,NoneType
672129081,8.889410719758903,float,,NoneType,1,str
587656922,5.8737903359996055,float,30,str,2,str
672129081,6.667233926504588,float,,NoneType,1,str
1393965786,28.56447767318878,float,,NoneType,,NoneType
651603536,80.85823663336002,float,50,str,3,str
389303099,68.99808172563998,float,,NoneType,,NoneType
551149265,120.78607991657998,float,50,str,2,str
34605333,11.555600594588922,float,,NoneType,2,str
672412395,18.090584157611787,float,,NoneType,4,str
651791995,77.09194912923496,float,50,str,3,str
24597115,13.318018278116957,float,50,str,3,str
428659872,87.1353420773028,float,30,str,,NoneType
438371315,19.65864569581163,float,30,str,,NoneType
1233491079,36.75526360639082,float,,NoneType,1,str
406712453,6.012546154238163,float,50,str,1,str
1155054661,47.372172326265094,float,,NoneType,,NoneType
415759689,38.038654292907324,float,30,str,1,str
406712453,23.039829933988262,float,50,str,1,str
280993921,75.09104033177279,float,50,str,6,str
280993924,77.25337781434662,float,50,str,6,str
280993921,75.09104033177279,float,50,str,6,str
280998224,22.42529535700586,float,50,str,6,str
19851627,11.425107246042419,float,30,str,,NoneType
19851627,21.885132715170116,float,30,str,,NoneType
353287662,40.346837829535694,float,30,str,,NoneType
459903185,3.6359437303473,float,,NoneType,3,str
459903185,42.22123741133197,float,,NoneType,3,str
688819251,17.7620549610537,float,30,str,,NoneType
460104609,38.7402262338276,float,30,str,,NoneType
1151004370,6.036828777326959,float,,NoneType,3,str
480520074,6.391319959445814,float,,NoneType,3,str
676214284,5.936009986940054,float,,NoneType,3,str
676214283,3.825329125388811,float,,NoneType,3,str
551496957,4.182943180256085,float,,NoneType,4,str
415759689,6.820917548021759,float,30,str,1,str
676214282,28.05721911094949,float,,NoneType,3,str
524238719,8.930239790245198,float,50,str,6,str
670649270,32.642813170835545,float,,NoneType,6,str
428659872,3.345133159759509,float,30,str,,NoneType
428659872,3.65903334254149,float,30,str,,NoneType
157725694,10.154428269311856,float,,NoneType,2,str
946378368,4.821066745011207,float,,NoneType,1,str
157690158,11.947892409579392,float,,NoneType,,NoneType
519136406,4.9171283221756,float,50,str,2,str
43699756,2.4888921728301328,float,,NoneType,3,str
280465082,57.11991082469437,float,,NoneType,6,str
524238720,38.85251562053502,float,,NoneType,6,str
503016691,62.15686678007757,float,30,str,,NoneType
615374341,10.04333851293714,float,30,str,,NoneType
615374340,10.210551414120951,float,30,str,,NoneType
287905046,29.05938898271943,float,50,str,6,str
673182400,28.827222261501465,float,50,str,6,str
1189701283,51.32669794731248,float,,NoneType,1,str
682251439,12.121229326916563,float,40,str,2,str
1190019663,11.005298498745043,float,30,str,,NoneType
1190019663,5.494504373277075,float,30,str,,NoneType
19790306,7.373844907408242,float,,NoneType,3,str
480520074,6.379288974223575,float,,NoneType,3,str
541620980,17.59626944751077,float,50,str,1,str
96644678,100.52093449615137,float,50,str,1,str
749617826,2.0402186444854364,float,30,str,1,str
856362909,4.369520987968268,float,30,str,2,str
946378367,94.23261856654345,float,30,str,2,str
946378367,24.66064264432175,float,30,str,2,str
946378367,19.614285836762214,float,30,str,2,str
946378367,10.89971301950398,float,30,str,2,str
946378367,14.572889164202019,float,30,str,2,str
544840016,51.757240199063226,float,30,str,2,str
544840016,38.601342629087675,float,30,str,2,str
544840016,62.32669923557271,float,30,str,2,str
544840019,90.16043080040538,float,30,str,2,str
544840019,43.30962325648347,float,30,str,2,str
544840020,34.518683488402694,float,30,str,1,str
856362907,27.188730179069843,float,30,str,2,str
1128204153,36.92940292105194,float,,NoneType,,NoneType
22682785,44.589530423971965,float,,NoneType,,NoneType
1343853423,8.746275765508198,float,40,str,2,str
96629908,4.667375499128593,float,40,str,2,str
96629908,2.2638484077851104,float,40,str,2,str
519136406,5.308820187660366,float,50,str,2,str
96629908,3.0490678113829217,float,40,str,2,str
551149262,2.1345038153816844,float,30,str,2,str
696003172,4.119576517933135,float,50,str,2,str
696003172,4.2179681009084025,float,50,str,2,str
696003172,4.973484792226759,float,50,str,2,str
96629908,3.784816434595266,float,40,str,2,str
551149262,3.64803577736607,float,30,str,2,str
551149262,2.6092485630217763,float,30,str,2,str
551149262,4.529487858771841,float,30,str,2,str
519111113,3.925211982048015,float,50,str,2,str
174759574,0.6780621421301759,float,,NoneType,2,str
174759574,3.371305704543883,float,,NoneType,2,str
174759574,3.138922613398295,float,,NoneType,2,str
174759576,5.272698825659746,float,,NoneType,1,str
174759576,9.666243992846843,float,,NoneType,1,str
551149269,21.33778184402495,float,50,str,2,str
551149269,8.271950850772173,float,50,str,2,str
551149269,3.855012642286325,float,50,str,2,str
728202363,4.824777001177476,float,50,str,2,str
551149269,9.373623162333637,float,50,str,2,str
551149269,4.658635664693572,float,50,str,2,str
96629908,1.0160743164138053,float,40,str,2,str
96629883,8.201502564517222,float,50,str,4,str
96630024,6.356351797985312,float,50,str,4,str
551496959,22.696231891612353,float,,NoneType,2,str
96629930,7.662348855064638,float,50,str,4,str
22992933,7.64598271148034,float,,NoneType,2,str
96630062,6.679154193125716,float,50,str,2,str
288320339,6.799866970278446,float,,NoneType,2,str
288320339,3.9739597063975434,float,,NoneType,2,str
694813425,0.868803194013103,float,50,str,2,str
22682785,6.511910037744983,float,,NoneType,,NoneType
22682785,32.54466458351162,float,,NoneType,,NoneType
22708611,4.662150354908286,float,,NoneType,,NoneType
1128204153,7.612458624108572,float,,NoneType,,NoneType
1420677716,9.819110543547282,float,,NoneType,,NoneType
317181920,24.51115877466778,float,50,str,3,str
685720140,9.464383968873758,float,50,str,2,str
818708758,8.182557869579165,float,50,str,2,str
818708758,8.461808153090148,float,50,str,2,str
96629908,1.3254128680965127,float,40,str,2,str
551149262,1.698760251374157,float,30,str,2,str
293881272,7.5929291578848215,float,40,str,2,str
672175904,19.184178868789644,float,50,str,4,str
288320339,4.130070204299838,float,,NoneType,2,str
22992933,4.64565467015624,float,,NoneType,2,str
15090498,5.940018695590581,float,,NoneType,2,str
551496957,6.9136056436132325,float,,NoneType,4,str
96629914,3.5760027797750364,float,50,str,2,str
642940580,12.63099074924282,float,50,str,3,str
15363715,10.505825039399623,float,30,str,,NoneType
15363715,3.1124146924731786,float,30,str,,NoneType
15363715,25.190781430607966,float,30,str,,NoneType
15363715,3.2360348639032144,float,30,str,,NoneType
1298993024,5.055705476816659,float,,NoneType,3,str
260282104,3.600567723912016,float,,NoneType,3,str
34601833,3.7973640625174734,float,,NoneType,3,str
34601833,3.8094898438060754,float,,NoneType,3,str
1234027596,3.7984751333632927,float,,NoneType,3,str
1234027596,3.8049557059130157,float,,NoneType,3,str
516952806,3.1692942123535186,float,,NoneType,2,str
516952806,3.1604356267617724,float,,NoneType,2,str
516952806,3.157983801567842,float,,NoneType,2,str
1234027598,2.482670946739892,float,,NoneType,3,str
672126626,3.2230061307820024,float,,NoneType,3,str
260282104,3.1819207308139497,float,,NoneType,3,str
260282104,3.182098966117219,float,,NoneType,3,str
260282104,2.872406835380183,float,,NoneType,3,str
260282104,2.8754396886606557,float,,NoneType,3,str
1209276786,4.629499444324927,float,,NoneType,3,str
259559439,3.4015815157917966,float,,NoneType,3,str
516952805,3.5509775789379696,float,,NoneType,3,str
516952805,3.5473302993130047,float,,NoneType,3,str
679009953,5.020571367011049,float,,NoneType,1,str
260282104,2.8801040151065505,float,,NoneType,3,str
586863608,5.318497835517913,float,50,str,2,str
587656922,5.469632090185671,float,30,str,2,str
1234027596,3.793196283232906,float,,NoneType,3,str
586863608,6.038332807746647,float,50,str,2,str
587656922,6.327009854767809,float,30,str,2,str
436456862,3.3616298203849624,float,,NoneType,3,str
157689982,15.15554756732148,float,,NoneType,1,str
157689979,12.214129615649977,float,50,str,2,str
298468525,6.287893364362352,float,50,str,5,str
1338892529,18.306330654188223,float,50,str,5,str
679009960,23.759183494571868,float,,NoneType,2,str
679009955,5.892070264329639,float,30,str,2,str
157689979,3.6813544187066047,float,50,str,2,str
157689979,3.0358507527941057,float,50,str,2,str
142265574,2.9922334052811896,float,50,str,2,str
679009953,9.923999026969874,float,,NoneType,1,str
587656922,5.850144139836767,float,30,str,2,str
260282104,2.8736686563761316,float,,NoneType,3,str
679009960,6.146639868511517,float,,NoneType,2,str
593784318,15.324023537656457,float,50,str,4,str
671931987,3.4719704483208673,float,30,str,2,str
671931987,14.395755070776104,float,30,str,2,str
317181920,20.345460745856993,float,50,str,3,str
1188795074,14.540318853428365,float,,NoneType,2,str
1188795074,1.5586586270114475,float,,NoneType,2,str
317181920,21.471199153334158,float,50,str,3,str
1150967954,7.539281408133429,float,50,str,3,str
1151079717,16.317134851880162,float,50,str,3,str
16376297,9.054302668861915,float,,NoneType,1,str
16376297,6.617609075136075,float,,NoneType,1,str
593784306,59.11883112502049,float,50,str,4,str
317181920,20.46403613235105,float,50,str,3,str
157689979,3.31766987312378,float,50,str,2,str
679009953,1.620822465336446,float,,NoneType,1,str
23610762,19.510307623639893,float,,NoneType,,NoneType
22878487,3.6771728834975352,float,30,str,,NoneType
317181918,111.94400760030682,float,,NoneType,3,str
605860370,36.24336764724482,float,50,str,3,str
605860370,11.229273296367912,float,50,str,3,str
23053185,50.07760054208612,float,,NoneType,,NoneType
280998224,9.73831729784787,float,50,str,6,str
280998224,75.88828301820973,float,50,str,6,str
23217233,5.406902783274101,float,,NoneType,1,str
685529370,32.87373063260921,float,,NoneType,2,str
685529370,4.225610940471701,float,,NoneType,2,str
685529368,30.009618849900864,float,,NoneType,3,str
685529367,6.646061128200483,float,,NoneType,3,str
674457535,62.0771799188094,float,,NoneType,2,str
630209997,11.927275990668193,float,,NoneType,2,str
258838414,86.40623017122753,float,50,str,4,str
630209991,10.839786789932225,float,50,str,4,str
630209984,70.93183727778211,float,,NoneType,2,str
630209986,13.847939748968848,float,,NoneType,2,str
630209993,110.5355181911459,float,50,str,4,str
694802630,9.661674108959119,float,50,str,4,str
630209995,89.78304641137612,float,50,str,4,str
642112150,63.32136313411002,float,50,str,4,str
642112153,20.425883749286683,float,,NoneType,5,str
258888785,28.74100752424387,float,50,str,2,str
431452112,27.745460991842926,float,,NoneType,3,str
34605333,8.825510878175175,float,,NoneType,2,str
953082076,6.0789726986013255,float,,NoneType,1,str
1120597863,11.25811413154008,float,,NoneType,1,str
19851885,18.70240746592868,float,,NoneType,,NoneType
1120596351,38.59501903704171,float,,NoneType,1,str
20408093,11.025969137530925,float,,NoneType,1,str
157756030,11.916003760578478,float,,NoneType,1,str
27408688,18.98642354446701,float,,NoneType,1,str
1282586721,6.249497561424729,float,,NoneType,3,str
15384917,4.396621878745073,float,,NoneType,3,str
255067192,15.173519809484048,float,50,str,3,str
672367216,8.036754140586345,float,50,str,2,str
317209561,69.62020908955088,float,50,str,1,str
141322633,69.0700061782391,float,,NoneType,,NoneType
157725694,2.979434274870806,float,,NoneType,2,str
669871283,5.977005197048409,float,,NoneType,,NoneType
157725694,10.154428269311856,float,,NoneType,2,str
157725694,2.0193849032631825,float,,NoneType,2,str
671913401,30.343053992804528,float,50,str,3,str
671913402,30.6923440407848,float,,NoneType,3,str
671913402,6.884393388868203,float,,NoneType,3,str
605860370,11.70998575193667,float,50,str,3,str
317181914,60.51283838325738,float,50,str,1,str
671931987,4.882536283069769,float,30,str,2,str
671931987,4.876559572804171,float,30,str,2,str
293881272,24.61955383784132,float,40,str,2,str
672093794,44.71023925874978,float,40,str,2,str
34605438,14.484414439027136,float,50,str,4,str
267306863,5.466592906447448,float,,NoneType,3,str
267306863,10.036038117418606,float,,NoneType,3,str
672974417,7.783595853268326,float,50,str,4,str
15090468,12.097578148979398,float,50,str,4,str
672093812,13.165524426323566,float,40,str,3,str
672093812,3.0800541482674553,float,40,str,3,str
1235011190,8.79259875397791,float,50,str,2,str
672093812,18.8864845916303,float,40,str,3,str
953071857,16.341017921766806,float,40,str,3,str
22682785,27.405724462946907,float,,NoneType,,NoneType
551149262,29.20024530979138,float,30,str,2,str
81104257,26.515378042512275,float,,NoneType,2,str
442347179,81.92691440302865,float,,NoneType,2,str
538086282,6.9406248382298,float,,NoneType,5,str
538086282,14.587518554476468,float,,NoneType,5,str
608968959,18.478296248945373,float,50,str,5,str
672354312,18.710504422544208,float,,NoneType,2,str
440670050,8.795654425042068,float,,NoneType,2,str
605860368,6.206283017814347,float,,NoneType,3,str
593784310,91.47373609523031,float,50,str,3,str
15067574,5.441172230256199,float,30,str,1,str
15067574,2.0066587178277846,float,30,str,1,str
672179287,1.7914760367837075,float,30,str,1,str
672179287,68.98246167102903,float,30,str,1,str
651603536,2.4077850224227637,float,50,str,3,str
672179288,6.151794254641501,float,50,str,3,str
96629914,6.584998682614653,float,50,str,2,str
311754826,88.0707502666067,float,50,str,2,str
651603536,7.315441504705343,float,50,str,3,str
672179287,6.733369610171921,float,30,str,1,str
672179287,1.7914760367837075,float,30,str,1,str
672179288,5.3195763104949965,float,50,str,3,str
281692599,155.3378664428523,float,30,str,,NoneType
69108182,120.80339624555086,float,30,str,,NoneType
459903185,11.435595845816993,float,,NoneType,3,str
459903185,8.152351991123119,float,,NoneType,3,str
672412404,2.9206655730558233,float,50,str,3,str
459903184,8.143165420967614,float,,NoneType,2,str
405939394,3.085108648817976,float,30,str,3,str
157725692,6.822458244319083,float,,NoneType,2,str
1233491082,61.909097546059144,float,,NoneType,3,str
642112157,12.596480156739778,float,,NoneType,3,str
672093795,38.317648374173764,float,50,str,2,str
1289823631,28.790142735731905,float,50,str,4,str
293881272,6.009076262684029,float,40,str,2,str
676214283,3.984772783466264,float,,NoneType,3,str
19790306,10.098485852194571,float,,NoneType,3,str
541620980,100.10871511614485,float,50,str,1,str
96644678,8.674432300867007,float,50,str,1,str
673181475,9.259861334751431,float,50,str,1,str
651603537,133.41048103371827,float,50,str,2,str
672349357,6.1998334482796125,float,50,str,3,str
672349354,17.076356669934242,float,50,str,2,str
672354312,29.517249953619192,float,,NoneType,2,str
672367216,6.8176756410456445,float,50,str,2,str
672367218,17.623703943830908,float,50,str,3,str
1315689592,1.9421766545888648,float,,NoneType,,NoneType
672412385,7.594484107026792,float,,NoneType,3,str
672412385,39.654008143689815,float,,NoneType,3,str
672412390,36.95984755932013,float,,NoneType,3,str
672412404,62.27933713578757,float,50,str,3,str
407181080,55.686020944333,float,50,str,3,str
672939966,18.347493706299982,float,,NoneType,3,str
15090648,4.789965463574825,float,50,str,3,str
43699756,8.586670441352087,float,,NoneType,3,str
524238720,3.2617184667671624,float,,NoneType,6,str
524238720,4.8925984741374275,float,,NoneType,6,str
1415880150,13.26377158735945,float,,NoneType,3,str
605860950,120.98032329373069,float,50,str,4,str
1302200240,9.392252243689342,float,50,str,4,str
1334665987,48.529184456019436,float,50,str,4,str
1302200244,11.547815016569595,float,50,str,4,str
43699543,13.057569358641675,float,,NoneType,3,str
642112153,14.226102485546862,float,,NoneType,5,str
672962943,41.47001581309917,float,50,str,4,str
694813425,8.694975593540509,float,50,str,2,str
1234144801,16.459798813510275,float,50,str,4,str
22992933,8.57692979461684,float,,NoneType,2,str
259135058,17.814381159542005,float,50,str,4,str
672974417,37.04762715419861,float,50,str,4,str
673170656,34.488750519716305,float,50,str,2,str
258888366,2.8942299722088385,float,50,str,3,str
546579788,3.4165381290774395,float,50,str,3,str
546579788,3.3973282355455234,float,50,str,3,str
258888366,3.438417952312922,float,50,str,3,str
673170248,1.9420997226452532,float,30,str,1,str
28107681,14.137953113958428,float,50,str,6,str
28107681,3.2345541441960743,float,50,str,6,str
524238719,5.167593022007607,float,50,str,6,str
524238719,8.10726333431176,float,50,str,6,str
673181475,66.6820964124039,float,50,str,1,str
157694522,38.14771641322997,float,,NoneType,,NoneType
157740205,9.409357154728221,float,,NoneType,,NoneType
15090492,8.041213646200676,float,50,str,3,str
1154531640,28.707172111379432,float,,NoneType,1,str
593784302,25.744919015227417,float,50,str,3,str
676214284,5.935099530679643,float,,NoneType,3,str
1235011190,5.644255429857339,float,50,str,2,str
297571766,79.28556726396283,float,50,str,2,str
672093795,14.703747198776654,float,50,str,2,str
293881274,28.99693205821153,float,50,str,2,str
293881274,152.1615216469288,float,50,str,2,str
672093795,14.257078529269618,float,50,str,2,str
34605438,106.30461094888122,float,50,str,4,str
1423528434,6.116173359791452,float,,NoneType,,NoneType
519136406,4.925976698715661,float,50,str,2,str
696003172,3.098004491849955,float,50,str,2,str
15363715,1.7791963978767822,float,30,str,,NoneType
15363715,10.505825039399623,float,30,str,,NoneType
15067434,4.394018731614543,float,30,str,1,str
15067434,2.027097815000854,float,30,str,1,str
818708758,4.330703027349571,float,50,str,2,str
728202363,4.668127045203459,float,50,str,2,str
174759576,3.4023746117503344,float,,NoneType,1,str
519111113,4.028992418041738,float,50,str,2,str
519136406,4.914917593794882,float,50,str,2,str
551149269,3.7100549647824375,float,50,str,2,str
541498077,67.92080869161568,float,30,str,,NoneType
672093795,10.615886125523492,float,50,str,2,str
503016672,13.65329738520831,float,50,str,4,str
503016672,9.799265439486964,float,50,str,4,str
503016672,13.65329738520831,float,50,str,4,str
1122934854,18.360525051645258,float,50,str,4,str
673170247,31.058211199432176,float,,NoneType,3,str
1378906855,6.175282885287693,float,,NoneType,1,str
1378906855,7.241231218529464,float,,NoneType,1,str
1005303927,7.325600934068109,float,,NoneType,1,str
946378368,9.44466799430953,float,,NoneType,1,str
946378368,9.539279284584065,float,,NoneType,1,str
669871283,6.912635655528328,float,,NoneType,,NoneType
1166075032,6.148540690453869,float,30,str,1,str
1234937178,1.231413370928739,float,30,str,,NoneType
1234937178,2.1367403072976354,float,30,str,,NoneType
1166075032,2.5205832021994468,float,30,str,1,str
1234937178,3.634157843759633,float,30,str,,NoneType
1166075032,5.542797944639721,float,30,str,1,str
1166075032,3.7689003622354864,float,30,str,1,str
669871283,6.776829886040898,float,,NoneType,,NoneType
297375663,3.8520636400071546,float,,NoneType,,NoneType
608148980,21.596372808675945,float,,NoneType,5,str
608148980,54.01694097517108,float,,NoneType,5,str
43699756,5.475679109287398,float,,NoneType,3,str
43699754,4.029995757608591,float,,NoneType,1,str
43699754,2.9914269190147147,float,,NoneType,1,str
16376297,14.114943118844922,float,,NoneType,1,str
16376297,3.2535557367325865,float,,NoneType,1,str
20408093,12.10897870439764,float,,NoneType,1,str
20408093,15.876213045794808,float,,NoneType,1,str
34605333,6.150750452778049,float,,NoneType,2,str
157690232,38.77891011904078,float,30,str,,NoneType
157690232,9.762159763642373,float,30,str,,NoneType
297715318,28.668246571251668,float,30,str,,NoneType
297715318,33.93341537835411,float,30,str,,NoneType
1166075032,1.1861827601985013,float,30,str,1,str
685995791,7.587779639873996,float,,NoneType,4,str
685995794,34.14685868156762,float,,NoneType,4,str
685995792,33.31849029403866,float,,NoneType,4,str
685995794,4.443545235126096,float,,NoneType,4,str
435830727,20.101488653555215,float,,NoneType,3,str
141322633,59.65615697826563,float,,NoneType,,NoneType
24596924,30.91165663515328,float,,NoneType,1,str
679009951,25.45923584694901,float,30,str,3,str
1151079717,11.431878073177474,float,50,str,3,str
317181920,22.76931362460101,float,50,str,3,str
24597115,24.83444162356791,float,50,str,3,str
24597115,21.99422845177174,float,50,str,3,str
1150967954,20.678615228337872,float,50,str,3,str
1150967954,17.094280215782554,float,50,str,3,str
593784318,61.86945381895328,float,50,str,4,str
436456862,8.153522012166428,float,,NoneType,3,str
671931986,9.759788552511344,float,50,str,3,str
436456862,5.897394467087113,float,,NoneType,3,str
671931986,8.793428056721329,float,50,str,3,str
516952807,2.4960094755608724,float,,NoneType,3,str
1234027598,2.4733475098768793,float,,NoneType,3,str
516952806,3.1604982937003876,float,,NoneType,2,str
516952806,3.1540867634325327,float,,NoneType,2,str
672126626,3.2292225636279297,float,,NoneType,3,str
672126626,3.221968709753975,float,,NoneType,3,str
516952806,3.165675469152933,float,,NoneType,2,str
516952806,3.1579241757174916,float,,NoneType,2,str
516952806,3.1609953474829693,float,,NoneType,2,str
587656922,6.233296424323522,float,30,str,2,str
586863608,5.005296181903588,float,50,str,2,str
586863608,5.980436085461757,float,50,str,2,str
157689982,8.595204224492486,float,,NoneType,1,str
260282104,2.8801382108022895,float,,NoneType,3,str
1209276786,4.6382656166204494,float,,NoneType,3,str
1209276786,4.628183438894099,float,,NoneType,3,str
259559439,3.398779852207349,float,,NoneType,3,str
516952805,3.5512849144490306,float,,NoneType,3,str
516952805,3.550619432356633,float,,NoneType,3,str
516952805,3.553550814924301,float,,NoneType,3,str
516952805,3.5569842001051692,float,,NoneType,3,str
1343510061,8.28016427843468,float,30,str,,NoneType
672354310,34.05881182743196,float,30,str,,NoneType
671931987,3.4741094932179593,float,30,str,2,str
671931987,3.4671179855846384,float,30,str,2,str
275929344,7.530385739527875,float,30,str,2,str
1390468661,7.042370503255426,float,30,str,2,str
275929344,8.191681292477718,float,30,str,2,str
275929344,8.57795994530474,float,30,str,2,str
275929344,7.530385739527875,float,30,str,2,str
275929344,8.191681292477718,float,30,str,2,str
22878487,4.444146901645716,float,30,str,,NoneType
1092838256,3.365004762673955,float,30,str,,NoneType
157694469,9.664600862871664,float,,NoneType,,NoneType
157694469,9.473670131766522,float,,NoneType,,NoneType
157694469,12.503955946957415,float,,NoneType,,NoneType
157694469,14.774878416017438,float,,NoneType,,NoneType
1343510068,3.47759132665015,float,,NoneType,1,str
687427181,9.212716798437341,float,,NoneType,2,str
317181916,3.0057023906748257,float,,NoneType,3,str
34601309,1.68718266104315,float,,NoneType,3,str
157694522,18.7909242578699,float,,NoneType,,NoneType
157694522,32.17231794318202,float,,NoneType,,NoneType
406712454,15.528697215083874,float,50,str,3,str
406712454,93.05173878938878,float,50,str,3,str
247710301,46.27719614552534,float,,NoneType,,NoneType
1340857572,11.675527955467299,float,30,str,1,str
608148980,3.5337537908181704,float,,NoneType,5,str
608148980,54.01694097517108,float,,NoneType,5,str
608148980,3.5337537908181704,float,,NoneType,5,str
247710301,32.70826884310672,float,,NoneType,,NoneType
157690229,22.86101066006415,float,30,str,,NoneType
406712453,27.72915958189712,float,50,str,1,str
406712453,25.767389890844417,float,50,str,1,str
406712453,1.8798037234281157,float,50,str,1,str
406712453,5.4527021787763506,float,50,str,1,str
415759689,61.28970769914982,float,30,str,1,str
1155054661,53.674937420898736,float,,NoneType,,NoneType
157690158,64.61261401560267,float,,NoneType,,NoneType
1180238388,16.545669513141636,float,,NoneType,,NoneType
1180238388,43.88069742503595,float,,NoneType,,NoneType
688554626,13.563675207414782,float,,NoneType,3,str
688554626,2.2148312502024705,float,,NoneType,3,str
1279571133,12.216390822382387,float,50,str,4,str
255117119,51.968470027926124,float,,NoneType,2,str
688554626,36.478392369903034,float,,NoneType,3,str
459903184,37.253102591208744,float,,NoneType,2,str
280465080,33.821021759439404,float,,NoneType,,NoneType
415759689,51.58194803163811,float,30,str,1,str
1155054686,24.357988658064816,float,,NoneType,,NoneType
690054056,27.57871932813794,float,,NoneType,1,str
157756030,35.39189461001016,float,,NoneType,1,str
690054056,37.700868831452325,float,,NoneType,1,str
280990331,27.754916974238732,float,,NoneType,4,str
280990331,4.771426651426775,float,,NoneType,4,str
690320355,5.747933313112102,float,,NoneType,2,str
953081791,5.249655290896948,float,,NoneType,1,str
690320355,14.544479889394202,float,,NoneType,2,str
728202362,30.451409197513872,float,,NoneType,4,str
690327060,29.32666749429885,float,,NoneType,1,str
690327060,47.12627202253902,float,,NoneType,1,str
690327060,17.93402947419445,float,,NoneType,1,str
157725692,40.875991984236805,float,,NoneType,2,str
19851885,43.24747410580738,float,,NoneType,,NoneType
293184554,35.1802657483766,float,,NoneType,,NoneType
157694520,56.10745689327726,float,30,str,,NoneType
157694520,2.5865626472196155,float,30,str,,NoneType
1234937178,3.318153064432236,float,30,str,,NoneType
1234937178,0.7559888105803805,float,30,str,,NoneType
157725694,89.20639741450096,float,,NoneType,2,str
157725694,2.979434274870806,float,,NoneType,2,str
34605333,5.859815032238618,float,,NoneType,2,str
34605333,35.29432759281244,float,,NoneType,2,str
293184554,11.600991705084022,float,,NoneType,,NoneType
1120596351,42.77105841775819,float,,NoneType,1,str
33851628,25.56580567330914,float,,NoneType,3,str
33851628,63.72692164027754,float,,NoneType,3,str
293184554,16.914736779860178,float,,NoneType,,NoneType
953082076,26.198624487766455,float,,NoneType,1,str
524238719,8.930239790245198,float,50,str,6,str
524238719,5.167593022007607,float,50,str,6,str
438371315,19.65864569581163,float,30,str,,NoneType
1307904034,22.30277557125616,float,30,str,,NoneType
1233491078,6.6358024117931915,float,,NoneType,1,str
23217093,56.484307207074266,float,,NoneType,1,str
23217093,17.960386790254677,float,,NoneType,1,str
1340857571,10.35377184940271,float,,NoneType,,NoneType
157740205,55.35941484758281,float,,NoneType,,NoneType
43699754,2.546799568033852,float,,NoneType,1,str
43699754,4.9818387623400175,float,,NoneType,1,str
1154531640,12.013337373704484,float,,NoneType,1,str
1283100159,17.18700695846138,float,30,str,2,str
22992933,59.939903746396865,float,,NoneType,2,str
34607214,5.608354862326556,float,50,str,4,str
1280385230,91.50834085069457,float,50,str,3,str
905950772,4.291326915955338,float,,NoneType,,NoneType
905950772,12.060253581751912,float,,NoneType,,NoneType
459903185,42.22123741133197,float,,NoneType,3,str
459903185,11.435595845816993,float,,NoneType,3,str
459903184,17.89993984560961,float,,NoneType,2,str
53562668,9.815980959553665,float,50,str,6,str
